"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.26652653509474,-3.327545,-89.709828,-2.300252,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.94053666196257,-3.841034,-85.633204,-3.17160014814815,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.12870413855812,-4,-72.468593,-2.78725357692308,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.06450908344848,-3.39353,-62.09406,-2.38823307692308,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.43618700840292,-3.562664,-59.522991,-2.28934580769231,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.07347241592001,-3.013243,-52.123876,-2.48208933333333,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.53978028463784,-3.617282,-48.571928,-2.4285964,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.72986828140764,-3.509709,-45.796073,-2.69388664705882,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93385304911221,-2.972603,-45.054465,-2.04793022727273,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.55078712617627,-3.617282,-42.947151,-2.8631434,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18967007395538,-4,-41.134799,-3.16421530769231,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.07021207300557,-3.39353,-40.913039,-2.5570649375,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.23544498700122,-4,-39.72822,-3.05601692307692,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09287907082742,-4,-39.483143,-2.8202245,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.44005069478911,-3.169779,-37.699001,-2.21758829411765,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.84544682463445,-4,-37.674468,-2.5116312,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.9655704101845,-2.668755,-37.111954,-2.18305611764706,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78697289752188,-3.757943,-36.561733,-2.812441,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.13124978086455,-4,-36.292598,-3.29932709090909,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.62291420608162,-3.509709,-34.227876,-2.44484828571429,14,1536.12,1537.21
1603,11,"1603-11-15 00:00:00",1603.88,-3.23181692358426,-3.169779,-32.528334,-2.50217953846154,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.0912207239875,-3,-32.227365,-2.148491,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.57994538060129,-3.797782,-31.448845,-2.24634607142857,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.11741583716054,-3,-29.733446,-2.12381757142857,14,1684.29,1685.38
