"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.22683583189825,-3.29714,-90.481534,-2.32003933333333,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.89509417925355,-3.799716,-85.032898,-3.14936659259259,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14589484591318,-4,-72.252939,-2.77895919230769,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.01611326908829,-3.359109,-59.258609,-2.27917726923077,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.46863537549344,-3.528893,-55.848788,-2.42820817391304,23,1813.96,1815.79
1858,6,"1858-6-15 00:00:00",1858.46,-3.06111700951339,-3,-51.971935,-2.47485404761905,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.48956243021977,-3.579412,-48.312271,-2.41561355,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.69602963577351,-3.480232,-45.615169,-2.68324523529412,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93534028574791,-2.972056,-45.076593,-2.04893604545455,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.50762791501126,-3.579412,-42.776448,-2.8517632,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18461094437635,-4,-40.931898,-3.14860753846154,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.03237760467221,-3.359109,-40.789045,-2.5493153125,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.17693623544112,-4,-39.675065,-3.05192807692308,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09745974885375,-4,-39.424581,-2.8160415,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.43040098144115,-3.138805,-37.584297,-2.210841,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.86414171976152,-3.970186,-37.577021,-2.50513473333333,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.94825145029672,-2.653137,-37.125464,-2.18385082352941,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78307534986743,-3.725209,-36.473438,-2.80564907692308,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.11038378229153,-4,-36.176541,-3.28877645454545,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.59185214429039,-3.480232,-34.144404,-2.438886,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.43535043515903,-3.480232,-34.100518,-2.62311676923077,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.19762620302583,-3.138805,-31.724186,-2.440322,13,1602.96,1603.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.54655916303771,-3.760645,-31.412561,-2.24375435714286,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.11813083228319,-3,-30.302327,-2.16445192857143,14,1684.29,1685.38
1686,5,"1686-5-15 00:00:00",1686.38,-3.08363254005574,-3,-30.202911,-2.0135274,15,1685.79,1686.96
1757,2,"1757-2-15 00:00:00",1757.12,-3.27555525764366,-3,-29.460335,-2.10430964285714,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.30975789821524,-3,-29.258143,-2.65983118181818,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-3.0059340258608,-2.913613,-29.054396,-2.23495353846154,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.01694876343418,-3,-28.447583,-2.37063191666667,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.33975261441979,-3.36591,-27.40651,-2.10819307692308,13,2018.12,2019.12
1701,8,"1701-8-15 00:00:00",1701.62,-3.28249995592225,-3,-27.390984,-2.49008945454545,11,1701.29,1702.12
1669,9,"1669-9-15 00:00:00",1669.71,-3.2700895384143,-3.138805,-27.143054,-2.7143054,10,1669.38,1670.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.02636077498359,-3,-27.089423,-2.25745191666667,12,1971.54,1972.46
1822,6,"1822-6-15 00:00:00",1822.46,-2.90754092311963,-2.972056,-26.82533,-2.23544416666667,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.28265462972057,-3,-25.686438,-2.5686438,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.19810281710699,-2.972056,-25.020728,-2.5020728,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25733921176996,-3,-24.966426,-2.4966426,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.88219029907793,-2.757245,-24.636483,-2.05304025,12,1587.29,1588.21
1778,2,"1778-2-15 00:00:00",1778.12,-3.21429693798023,-2.757245,-24.634995,-2.239545,11,1777.62,1778.46
1782,7,"1782-7-15 00:00:00",1782.54,-3.10796331378842,-3,-23.31872,-2.331872,10,1782.12,1782.88
1794,7,"1794-7-15 00:00:00",1794.54,-2.39515586118785,-2.500323,-23.228106,-1.78677738461538,13,1793.62,1794.62
1799,3,"1799-3-15 00:00:00",1799.21,-2.59850391930841,-2.835716,-22.221543,-2.02014027272727,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.29302941010174,-3,-22.0982,-2.45535555555556,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.69199901286472,-2.605279,-22.062601,-2.2062601,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.06276126921353,-2.972056,-21.515865,-2.39065166666667,9,1504.29,1504.96
1715,1,"1715-1-15 00:00:00",1715.04,-2.70703456195215,-2.958129,-21.432762,-2.1432762,10,1714.79,1715.54
1870,6,"1870-6-15 00:00:00",1870.46,-3.24797040693349,-3,-21.422487,-2.38027633333333,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.96825650941013,-2.653137,-21.390791,-2.1390791,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94370375311733,-3,-21.041846,-2.33798288888889,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37445223304316,-3,-21.014879,-2.626859875,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.23014741047399,-3,-20.853061,-2.606632625,8,1781.21,1781.79
1516,9,"1516-9-15 00:00:00",1516.71,-3.19698855553491,-3,-20.058528,-2.507316,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.50743304511733,-3,-19.764317,-1.9764317,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.55920994497858,-2.55675,-19.756842,-2.19520466666667,9,1908.79,1909.46
1773,8,"1773-8-15 00:00:00",1773.62,-2.81068148681307,-2.500323,-19.730555,-1.79368681818182,11,1772.88,1773.71
1561,8,"1561-8-15 00:00:00",1561.62,-2.90113199452624,-2.958129,-19.676172,-2.18624133333333,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.27206253844259,-3,-19.414069,-2.426758625,8,1678.38,1678.96
1554,8,"1554-8-15 00:00:00",1554.62,-2.95868742340475,-3,-18.776451,-2.08627233333333,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.48615498205696,-2.540464,-18.144212,-1.8144212,10,1609.29,1610.04
1777,2,"1777-2-15 00:00:00",1777.12,-3.39417661868097,-2.972056,-17.024076,-2.43201085714286,7,1776.79,1777.29
1813,4,"1813-4-15 00:00:00",1813.29,-3.55310851053553,-3,-16.754983,-2.393569,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.41733454255663,-3,-16.607305,-2.37247214285714,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.00841429369008,-2.972056,-16.45865,-2.35123571428571,7,1726.38,1726.88
2003,8,"2003-8-15 00:00:00",2003.62,-2.37827673426829,-2.46591,-16.221801,-1.47470918181818,11,2003.12,2003.96
1653,7,"1653-7-15 00:00:00",1653.54,-2.9671713933923,-3,-16.12669,-2.30381285714286,7,1653.29,1653.79
1911,8,"1911-8-15 00:00:00",1911.62,-2.90451372775862,-2.55675,-16.084591,-1.78717677777778,9,1911.12,1911.79
1517,6,"1517-6-15 00:00:00",1517.46,-3.41330968189904,-3.138805,-15.636823,-2.60613716666667,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.97822169320065,-2.972056,-15.571941,-1.946492625,8,1700.29,1700.88
1575,12,"1575-12-15 00:00:00",1575.96,-2.9935308060708,-2.679525,-15.47947,-2.21135285714286,7,1575.54,1576.04
1509,11,"1509-11-15 00:00:00",1509.88,-2.6350366279842,-2.540464,-15.207178,-2.172454,7,1509.62,1510.12
1779,4,"1779-4-15 00:00:00",1779.29,-3.24876101119053,-3,-15.10971,-2.518285,6,1779.04,1779.46
1882,3,"1882-3-15 00:00:00",1882.21,-3.12130041235713,-2.972056,-14.47407,-2.412345,6,1881.96,1882.38
1934,5,"1934-5-15 00:00:00",1934.38,-2.92221717810391,-2.679525,-14.363031,-1.795378875,8,1933.96,1934.54
1959,9,"1959-9-15 00:00:00",1959.71,-2.69057220659069,-2.55675,-14.091382,-2.01305457142857,7,1959.46,1959.96
1559,8,"1559-8-15 00:00:00",1559.62,-2.77266712744211,-2.605279,-14.089288,-2.01275542857143,7,1559.29,1559.79
1666,7,"1666-7-15 00:00:00",1666.54,-3.2116078426459,-3,-14.052226,-2.34203766666667,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89939052826753,-3,-14.04632,-2.34105333333333,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.3875429825363,-2.958129,-13.99858,-2.33309666666667,6,1887.46,1887.88
1729,10,"1729-10-15 00:00:00",1729.79,-3.41450982900998,-2.605279,-13.971009,-2.3285015,6,1729.54,1729.96
1755,2,"1755-2-15 00:00:00",1755.12,-2.70102307369595,-2.455724,-13.711689,-1.95881271428571,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.7118555779519,-2.958129,-13.686597,-2.2810995,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.89031315075766,-2.958129,-13.658723,-2.27645383333333,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.61240192842361,-2.605279,-13.607835,-2.2679725,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.95193147641294,-2.540464,-13.363857,-2.2273095,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.77497865817712,-2.82696,-13.166907,-1.88098671428571,7,1995.96,1996.46
1786,3,"1786-3-15 00:00:00",1786.21,-2.42432808441811,-2.238502,-13.138189,-1.642273625,8,1785.88,1786.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.95292906273731,-2.972056,-13.032373,-2.17206216666667,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.23927409835301,-2.958129,-12.893215,-2.14886916666667,6,1873.88,1874.29
1759,5,"1759-5-15 00:00:00",1759.38,-1.72442264745307,-2.132184,-12.875923,-1.07299358333333,12,1758.71,1759.62
1919,8,"1919-8-15 00:00:00",1919.62,-2.63109447297356,-2.540464,-12.823393,-2.13723216666667,6,1919.38,1919.79
1783,8,"1783-8-15 00:00:00",1783.62,-2.74596774198686,-2.605279,-12.482441,-2.08040683333333,6,1783.46,1783.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.71298143898394,-2.540464,-12.196602,-2.032767,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.70492442632802,-2.349689,-12.112765,-2.01879416666667,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.43263570912311,-2.238502,-12.090774,-1.72725342857143,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.93924410229012,-2.913613,-11.984622,-2.3969244,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.0221349911114,-2.605279,-11.908039,-1.98467316666667,6,1691.62,1692.04
1903,6,"1903-6-15 00:00:00",1903.46,-2.57301093482177,-2.605279,-11.661755,-1.94362583333333,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.85884350714138,-2.972056,-11.537094,-2.3074188,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.41457572825221,-2.972056,-11.426193,-2.2852386,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.1224606596092,-2.238502,-11.416878,-1.42710975,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.88188496398861,-2.540464,-11.303446,-1.88390766666667,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.69293848252148,-2.238502,-11.280405,-1.8800675,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38320023447499,-2.238502,-11.238473,-1.87307883333333,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.52733439979128,-2.679525,-11.193899,-1.399237375,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.8313608765376,-2.605279,-11.036432,-1.83940533333333,6,1797.96,1798.38
1795,2,"1795-2-15 00:00:00",1795.12,-2.17063291204654,-2.122799,-10.964828,-1.566404,7,1794.96,1795.46
1710,12,"1710-12-15 00:00:00",1710.96,-2.80802595909992,-2.958129,-10.721205,-2.144241,5,1710.71,1711.04
1949,2,"1949-2-15 00:00:00",1949.12,-2.48522579345551,-2.349689,-10.70266,-1.78377666666667,6,1948.79,1949.21
1947,10,"1947-10-15 00:00:00",1947.79,-2.93079993513341,-2.455724,-10.483546,-1.74725766666667,6,1947.38,1947.79
2022,8,"2022-8-15 00:00:00",2022.62,-3.08551698034036,-2.6617,-10.474584,-1.745764,6,2022.21,2022.62
1612,9,"1612-9-15 00:00:00",1612.71,-2.07966279933677,-2.238502,-10.303604,-1.2879505,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.06036116373675,-3,-10.201142,-2.0402284,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.56753215822573,-2.605279,-10.129853,-2.0259706,5,1661.21,1661.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.10759359001953,-2.349689,-10.129325,-1.68822083333333,6,1697.04,1697.46
1592,1,"1592-1-15 00:00:00",1592.04,-2.77560357867001,-2.605279,-9.883099,-1.9766198,5,1591.88,1592.21
1664,6,"1664-6-15 00:00:00",1664.46,-2.37987341989883,-2.238502,-9.861301,-1.9722602,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.55611222593165,-2.238502,-9.780405,-1.956081,5,1840.21,1840.54
1976,8,"1976-8-15 00:00:00",1976.62,-2.93202989571407,-2.540464,-9.681945,-1.6136575,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.46286900156439,-2.540464,-9.555418,-1.9110836,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.89458184736166,-2.958129,-9.435003,-1.5725005,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.3940320336301,-2.122799,-9.336382,-1.55606366666667,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.29776055465531,-2.238502,-9.21862,-1.843724,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.60266473663475,-2.238502,-9.185158,-1.53085966666667,6,1672.12,1672.54
1583,7,"1583-7-15 00:00:00",1583.54,-2.52952168790716,-2.238502,-9.169655,-1.833931,5,1583.29,1583.62
1676,11,"1676-11-15 00:00:00",1676.88,-2.89156271014382,-2.540464,-9.128724,-1.521454,6,1676.54,1676.96
1824,2,"1824-2-15 00:00:00",1824.12,-1.70041798783149,-1.901775,-8.859168,-1.107396,8,1823.62,1824.21
1503,7,"1503-7-15 00:00:00",1503.54,-2.51225014055664,-2.540464,-8.80354,-2.200885,4,1503.38,1503.62
1861,8,"1861-8-15 00:00:00",1861.62,-2.42739348390335,-2.238502,-8.731864,-1.45531066666667,6,1861.29,1861.71
1810,2,"1810-2-15 00:00:00",1810.12,-2.69058617934492,-2.238502,-8.675609,-1.44593483333333,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.99185866650796,-2.958129,-8.610455,-2.15261375,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.7714491013521,-2.540464,-8.482703,-2.12067575,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.78393239221949,-2.019853,-8.471533,-1.41192216666667,6,1788.21,1788.62
1574,8,"1574-8-15 00:00:00",1574.62,-1.74521320651586,-1.901775,-8.430766,-1.40512766666667,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.38748723528087,-2.238502,-8.338811,-1.38980183333333,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.04441352341118,-2.122799,-8.313075,-1.662615,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.7094269997464,-2.540464,-8.17318,-1.634636,5,1807.38,1807.71
1704,8,"1704-8-15 00:00:00",1704.62,-2.68512592475324,-2.349689,-8.136607,-1.6273214,5,1704.54,1704.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.121819456975,-2,-8.100309,-1.3500515,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.82820478020951,-2.540464,-8.065038,-2.0162595,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.52676786202283,-2.540464,-8.040464,-2.010116,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.45304293163246,-2.540464,-7.942239,-1.98555975,4,1875.12,1875.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.80885448605303,-2.122799,-7.923349,-1.5846698,5,1931.88,1932.21
1964,8,"1964-8-15 00:00:00",1964.62,-2.88319875757081,-2.392661,-7.881334,-1.9703335,4,1964.46,1964.71
1876,8,"1876-8-15 00:00:00",1876.62,-2.21020996110937,-2.238502,-7.87335,-1.9683375,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.36696278188317,-2.122799,-7.868397,-1.96709925,4,1532.54,1532.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.44681314093768,-2.47924,-7.77885,-1.9447125,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.39639835034101,-2.122799,-7.745598,-1.9363995,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.4090447848216,-2.122799,-7.642652,-1.910663,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.3958814614989,-2,-7.606909,-1.90172725,4,1518.38,1518.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.33256100495302,-2,-7.534491,-1.5068982,5,1826.04,1826.38
1765,8,"1765-8-15 00:00:00",1765.62,-2.296919166306,-2.122799,-7.524574,-1.8811435,4,1765.38,1765.62
