"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.26105218409181,-3.326243,-89.681773,-2.29953264102564,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.93441746778291,-3.839455,-85.606459,-3.17060959259259,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.1278128119187,-4,-72.454016,-2.78669292307692,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.06930842032039,-3.392122,-62.075063,-2.38750242307692,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.43203107977733,-3.561278,-59.507458,-2.28874838461538,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.07883168111332,-3.012133,-52.110414,-2.48144828571429,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.53026779941092,-3.615789,-48.55915,-2.4279575,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.72508486555765,-3.508436,-45.784235,-2.69319029411765,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93825947341728,-2.972082,-45.045103,-2.04750468181818,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.55601848012129,-3.615789,-42.936935,-2.86246233333333,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19245098539528,-4,-41.126144,-3.16354953846154,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.06376242323568,-3.392122,-40.901824,-2.556364,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.22976246629147,-4,-39.724107,-3.05570053846154,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09615824055801,-4,-39.477676,-2.819834,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.44196848423246,-3.168455,-37.688184,-2.216952,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.85220715038112,-4,-37.66764,-2.511176,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.95815178919244,-2.66784,-37.104329,-2.18260758823529,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78833162172805,-3.756587,-36.556427,-2.81203284615385,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.12869268096628,-4,-36.287725,-3.29888409090909,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.6196796438631,-3.508436,-34.21966,-2.44426142857143,14,1536.12,1537.21
1603,11,"1603-11-15 00:00:00",1603.88,-3.23356065841407,-3.168455,-32.521675,-2.50166730769231,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.09888700549927,-3,-32.220366,-2.1480244,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.5758982973775,-3.796313,-31.441868,-2.24584771428571,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.1207418710544,-3,-29.72907,-2.123505,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27009711255807,-3,-29.44919,-2.10351357142857,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.32791343808799,-3.012133,-29.308875,-2.66444318181818,11,1599.79,1600.62
1842,8,"1842-8-15 00:00:00",1842.62,-3.60297161469939,-3.508436,-29.104445,-2.9104445,10,1842.29,1843.04
1963,2,"1963-2-15 00:00:00",1963.12,-3.00289214602941,-2.931344,-29.079218,-2.23686292307692,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.04951407814439,-3,-28.47211,-2.37267583333333,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.31459156118403,-3.36532,-27.388284,-2.10679107692308,13,2018.12,2019.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.0242378679853,-3,-27.250027,-2.27083558333333,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.29472933689604,-3.168455,-27.207438,-2.7207438,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.90379317336867,-2.972082,-26.859972,-2.238331,12,1822.12,1823.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.34840326327982,-3,-26.531197,-2.411927,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.31889163763813,-3,-25.696988,-2.5696988,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.10371520120303,-2.972082,-25.095517,-2.5095517,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25604925760613,-3,-24.966199,-2.4966199,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.8648354733387,-2.766071,-24.413658,-2.0344715,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.08672686442424,-3,-23.290035,-2.3290035,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.35074033899722,-2.766071,-23.178428,-2.3178428,10,1777.71,1778.46
1794,7,"1794-7-15 00:00:00",1794.54,-2.45479159980756,-2.515831,-22.832871,-1.90273925,12,1793.62,1794.54
1799,3,"1799-3-15 00:00:00",1799.21,-2.54839469022441,-2.849122,-22.227685,-2.02069863636364,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.27502842838364,-3,-22.109303,-2.45658922222222,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.67305278238914,-2.603756,-22.076762,-2.2076762,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.05707046416298,-2.972082,-21.527565,-2.39195166666667,9,1504.29,1504.96
1773,8,"1773-8-15 00:00:00",1773.62,-2.66720573388617,-2.515831,-21.441732,-1.94924836363636,11,1772.88,1773.71
1870,6,"1870-6-15 00:00:00",1870.46,-3.29105407676596,-3,-21.422642,-2.38029355555556,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.94837914403787,-2.66784,-21.154445,-2.1154445,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94209221402291,-3,-21.037958,-2.33755088888889,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.3697976118835,-3,-21.018305,-2.627288125,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.21884308114671,-3,-20.83319,-2.60414875,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.73082216515914,-2.950977,-20.482769,-2.27586322222222,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.22370054476914,-3,-19.784071,-2.473008875,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.55618397190128,-2.567328,-19.743263,-2.19369588888889,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89476454568806,-2.950977,-19.657974,-2.18421933333333,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.25179202948384,-3,-19.381177,-2.422647125,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.14135637733817,-2.972082,-19.023608,-2.377951,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.95141549696228,-3,-18.723533,-2.08039255555556,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.48149499003047,-2.532714,-18.123929,-1.8123929,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.78716726382016,-2.683427,-17.498738,-1.94430422222222,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.42277122110053,-2.532714,-17.199777,-2.149972125,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.54060251257288,-3,-16.742815,-2.39183071428571,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.96887505857955,-2.567328,-16.683296,-1.6683296,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.39900176397086,-3,-16.61751,-2.37393,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.03292415249071,-2.972082,-16.426515,-2.346645,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97765295593479,-3,-16.123824,-2.30340342857143,7,1653.29,1653.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.18328360889738,-2.603756,-15.973109,-2.28187271428571,7,1729.54,1730.04
1959,9,"1959-9-15 00:00:00",1959.71,-2.59071203532733,-2.567328,-15.878822,-1.76431355555556,9,1959.46,1960.12
1517,6,"1517-6-15 00:00:00",1517.46,-3.47824367305828,-3.168455,-15.707744,-2.61795733333333,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.9698107683497,-2.972082,-15.558272,-1.944784,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.19953446347833,-3,-15.106486,-2.51774766666667,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.50497438227595,-2.45315,-14.912656,-1.4912656,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.13708226151261,-2.972082,-14.46813,-2.411355,6,1881.96,1882.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.33170192131811,-2.235429,-14.202577,-1.57806411111111,9,1785.79,1786.46
1666,7,"1666-7-15 00:00:00",1666.54,-3.29020850222899,-3,-14.043782,-2.34063033333333,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89889261533021,-3,-14.037848,-2.33964133333333,6,1652.21,1652.62
1559,8,"1559-8-15 00:00:00",1559.62,-2.77488173252116,-2.603756,-14.032911,-2.00470157142857,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.39631967488006,-2.950977,-14.00767,-2.33461166666667,6,1887.46,1887.88
1934,5,"1934-5-15 00:00:00",1934.38,-2.89025267862817,-2.683427,-13.798683,-1.533187,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.7010014426923,-2.462001,-13.672753,-1.95325042857143,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.71000701448684,-2.950977,-13.644391,-2.27406516666667,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.86654252504436,-2.950977,-13.618209,-2.2697015,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.60169523891029,-2.603756,-13.568273,-2.26137883333333,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93900786238452,-2.532714,-13.314398,-2.21906633333333,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.80973766033147,-2.81895,-13.275352,-1.89647885714286,7,1995.96,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.94659091776691,-2.972082,-13.024253,-2.17070883333333,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.29077605202115,-2.950977,-12.834476,-2.13907933333333,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.60655810226538,-2.532714,-12.781684,-2.13028066666667,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.58491745111015,-3,-12.542476,-2.09041266666667,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.7139395315285,-2.603756,-12.440025,-2.0733375,6,1783.46,1783.88
1949,2,"1949-2-15 00:00:00",1949.12,-2.52037402779307,-2.351442,-12.423113,-1.77473042857143,7,1948.79,1949.29
1929,3,"1929-3-15 00:00:00",1929.21,-2.70667700477843,-2.532714,-12.134163,-2.0223605,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.7000783648825,-2.351442,-12.080955,-2.0134925,6,1586.54,1586.96
1787,9,"1787-9-15 00:00:00",1787.71,-2.96513542158543,-2.931344,-12.027573,-2.4055146,5,1787.46,1787.79
1892,9,"1892-9-15 00:00:00",1892.71,-2.4340298081699,-2.235429,-12.019506,-1.71707228571429,7,1892.21,1892.71
1592,1,"1592-1-15 00:00:00",1592.04,-2.62736893629891,-2.603756,-11.869311,-1.9782185,6,1591.88,1592.29
1933,4,"1933-4-15 00:00:00",1933.29,-2.84388837952695,-2.972082,-11.49888,-2.299776,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.39203435648664,-2.972082,-11.38999,-2.277998,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11958403122833,-2.235429,-11.356533,-1.419566625,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.10158413158537,-2.603756,-11.325686,-1.88761433333333,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.84366496540445,-2.532714,-11.256016,-1.87600266666667,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.75717620886601,-2.235429,-11.242602,-1.873767,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.3830313959654,-2.235429,-11.174669,-1.86244483333333,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.53310611468857,-2.683427,-11.080741,-1.385092625,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.3009915701186,-2.114452,-10.921836,-1.56026228571429,7,1794.96,1795.46
1861,8,"1861-8-15 00:00:00",1861.62,-2.41210629301945,-2.235429,-10.868491,-1.55264157142857,7,1861.29,1861.79
1903,6,"1903-6-15 00:00:00",1903.46,-2.62929055678316,-2.603756,-10.755289,-1.79254816666667,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.76124430747344,-2.950977,-10.68049,-2.136098,5,1710.71,1711.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.91522050411692,-2.603756,-10.430694,-1.738449,6,1797.96,1798.38
2022,8,"2022-8-15 00:00:00",2022.62,-2.94738456340524,-2.64571,-10.426356,-1.737726,6,2022.21,2022.62
1691,4,"1691-4-15 00:00:00",1691.29,-2.89176019346505,-2.950977,-10.305027,-2.0610054,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.92500713289415,-2.462001,-10.204488,-1.700748,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.05121037754595,-3,-10.16312,-2.032624,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.56192683911475,-2.603756,-10.089322,-2.0178644,5,1661.21,1661.54
1664,6,"1664-6-15 00:00:00",1664.46,-2.38037309955861,-2.235429,-9.841363,-1.9682726,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.12531300415341,-2.351442,-9.816481,-1.63608016666667,6,1697.04,1697.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.50399128335388,-2.235429,-9.742602,-1.9485204,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.13015583009244,-2.235429,-9.678448,-1.209806,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.91343850480988,-2.532714,-9.618621,-1.6031035,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.42304994608642,-2.532714,-9.518437,-1.9036874,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.71836236034604,-2.140831,-9.415731,-1.5692885,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.39053600579942,-2.114452,-9.253964,-1.54232733333333,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.29149440571231,-2.235429,-9.16373,-1.832746,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.59057511499481,-2.235429,-9.118279,-1.51971316666667,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.88691341307522,-2.532714,-9.051406,-1.50856766666667,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.54000595868938,-2.235429,-8.886962,-1.7773924,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.52283321039746,-2.532714,-8.762227,-2.19055675,4,1503.38,1503.62
1841,5,"1841-5-15 00:00:00",1841.38,-2.88563617416096,-2.950977,-8.566038,-2.1415095,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.60916593589382,-1.879632,-8.475891,-1.059486375,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.78687576931808,-2.532714,-8.44506,-2.111265,4,1952.38,1952.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.64104243600824,-2.351442,-8.409915,-1.681983,5,1704.54,1704.88
1807,8,"1807-8-15 00:00:00",1807.62,-2.70040651429602,-2.532714,-8.125707,-1.6251414,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.62423070383025,-1.879632,-8.103031,-1.35050516666667,6,1574.54,1574.96
1848,1,"1848-1-15 00:00:00",1848.04,-2.83483441378945,-2.532714,-8.026798,-2.0066995,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.51100103283907,-2.532714,-8.024196,-2.006049,4,1717.62,1717.88
