"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.26227041659695,-3.324911,-89.667445,-2.29916525641026,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.93309027418701,-3.837626,-85.579265,-3.16960240740741,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.12642453543659,-4,-72.443808,-2.78630030769231,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.06702146320612,-3.390644,-62.064116,-2.38708138461538,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.431160772521,-3.559772,-59.498932,-2.28842046153846,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.07710628538646,-3.011126,-52.10289,-2.48109,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.53007772568537,-3.614135,-48.551435,-2.42757175,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.7263800023779,-3.507082,-45.775561,-2.69268005882353,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93569857003452,-2.971803,-45.044796,-2.04749072727273,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.55355387546121,-3.614135,-42.928241,-2.86188273333333,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19076584086236,-4,-41.117557,-3.162889,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.06448729428614,-3.390644,-40.895259,-2.5559536875,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.23211321708141,-4,-39.721487,-3.055499,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09420033458754,-4,-39.474676,-2.81961971428571,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.43906452044752,-3.167153,-37.682943,-2.21664370588235,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.85031846414994,-4,-37.664129,-2.51094193333333,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.96066161015876,-2.667158,-37.103207,-2.18254158823529,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78712543067659,-3.75506,-36.551902,-2.81168476923077,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.12854987403891,-4,-36.283097,-3.29846336363636,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.61865831572941,-3.507082,-34.214903,-2.44392164285714,14,1536.12,1537.21
1603,11,"1603-11-15 00:00:00",1603.88,-3.23337184579151,-3.167153,-32.517635,-2.50135653846154,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.09651949453212,-3,-32.21808,-2.147872,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.57415799008007,-3.794632,-31.439372,-2.24566942857143,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.12096793036239,-3,-29.728936,-2.12349542857143,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27120222495327,-3,-29.448518,-2.10346557142857,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.32980576646153,-3.011126,-29.305165,-2.66410590909091,11,1599.79,1600.62
1842,8,"1842-8-15 00:00:00",1842.62,-3.60019135056988,-3.507082,-29.097761,-2.9097761,10,1842.29,1843.04
1963,2,"1963-2-15 00:00:00",1963.12,-2.99925085048801,-2.930492,-29.07701,-2.23669307692308,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.04629685671154,-3,-28.469946,-2.3724955,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.29577861203456,-3.36532,-27.375029,-2.10577146153846,13,2018.12,2019.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.02762853549298,-3,-27.247203,-2.27060025,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.29129675030457,-3.167153,-27.204251,-2.7204251,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.90364926940417,-2.971803,-26.857692,-2.238141,12,1822.12,1823.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.34824463865131,-3,-26.530504,-2.411864,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.31891317078771,-3,-25.695884,-2.5695884,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.10175964167953,-2.971803,-25.091516,-2.5091516,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25824661648986,-3,-24.965342,-2.4965342,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.86163723367409,-2.76555,-24.412375,-2.03436458333333,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.0886437457788,-3,-23.290428,-2.3290428,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.34896101166909,-2.76555,-23.175944,-2.3175944,10,1777.71,1778.46
1794,7,"1794-7-15 00:00:00",1794.54,-2.4548821077192,-2.51517,-22.832457,-1.90270475,12,1793.62,1794.54
1799,3,"1799-3-15 00:00:00",1799.21,-2.54918539035462,-2.848431,-22.22696,-2.02063272727273,11,1798.62,1799.46
