"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.23005316010209,-3.297596,-89.166506,-2.28632066666667,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.89992012015387,-3.80294,-84.999981,-3.14814744444444,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.12885736492984,-4,-72.146477,-2.7748645,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.02097060398043,-3.361474,-59.140289,-2.2746265,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.44861010639942,-3.529663,-55.19203,-2.39965347826087,23,1813.96,1815.79
1858,6,"1858-6-15 00:00:00",1858.46,-3.05912251836141,-3,-51.839675,-2.46855595238095,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.49842293266233,-3.582207,-48.190667,-2.40953335,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.69014350209865,-3.478853,-45.528311,-2.67813594117647,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.92383202300882,-2.95741,-44.868689,-2.03948586363636,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.51706147548597,-3.582207,-42.718433,-2.84789553333333,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18476547506647,-4,-40.930686,-3.14851430769231,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.02504314315383,-3.361474,-40.666591,-2.5416619375,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.18478522739554,-4,-39.626478,-3.04819061538462,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.08897669791159,-4,-39.347729,-2.81055207142857,14,1521.29,1522.38
1800,8,"1800-8-15 00:00:00",1800.62,-3.82960966475685,-3.969158,-37.500354,-2.5000236,15,1799.88,1801.04
1626,6,"1626-6-15 00:00:00",1626.46,-3.4251060101716,-3.140741,-37.480821,-2.20475417647059,17,1625.62,1626.96
1750,3,"1750-3-15 00:00:00",1750.21,-2.95035784622841,-2.649449,-36.954319,-2.17378347058824,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.75996627433521,-3.724005,-36.433359,-2.80256607692308,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.11361506285854,-4,-36.17912,-3.28901090909091,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.58715841576435,-3.478853,-34.043412,-2.43167228571429,14,1536.12,1537.21
1603,11,"1603-11-15 00:00:00",1603.88,-3.20096982029719,-3.140741,-31.650983,-2.434691,13,1602.96,1603.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.55013836325747,-3.761731,-31.301051,-2.23578935714286,14,1634.21,1635.29
1686,5,"1686-5-15 00:00:00",1686.38,-3.0609134838488,-3,-30.124045,-2.00826966666667,15,1685.79,1686.96
1684,7,"1684-7-15 00:00:00",1684.54,-3.10698716683941,-3,-29.64985,-2.11784642857143,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.26713298155565,-2.998029,-29.343502,-2.09596442857143,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.30933852952455,-3,-29.221058,-2.65645981818182,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-2.9939537514527,-2.909925,-28.948975,-2.22684423076923,13,1962.46,1963.46
1842,8,"1842-8-15 00:00:00",1842.62,-3.5723264739606,-3.478853,-28.936062,-2.8936062,10,1842.29,1843.04
1991,8,"1991-8-15 00:00:00",1991.62,-3.01322976383517,-3,-28.354337,-2.36286141666667,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.36565630024241,-3.35465,-27.306217,-2.10047823076923,13,2018.12,2019.12
1669,9,"1669-9-15 00:00:00",1669.71,-3.26865067392663,-3.140741,-27.116768,-2.7116768,10,1669.38,1670.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.02764301176459,-3,-27.021278,-2.25177316666667,12,1971.54,1972.46
1822,6,"1822-6-15 00:00:00",1822.46,-2.89316576577278,-2.95741,-26.735427,-2.22795225,12,1822.12,1823.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.3536698338042,-3,-26.472972,-2.40663381818182,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.29188042814662,-3,-25.637083,-2.5637083,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.15888128020301,-2.95741,-24.951337,-2.4951337,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25732632953013,-3,-24.900583,-2.4900583,10,1556.29,1557.04
1778,2,"1778-2-15 00:00:00",1778.12,-3.2096203077042,-2.749255,-24.575087,-2.23409881818182,11,1777.62,1778.46
1588,1,"1588-1-15 00:00:00",1588.04,-2.8635481185663,-2.749255,-24.304517,-2.02537641666667,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.0990709381973,-3,-23.228522,-2.3228522,10,1782.12,1782.88
1799,3,"1799-3-15 00:00:00",1799.21,-2.53947950522084,-2.829954,-22.13938,-2.01267090909091,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.27227480438606,-3,-22.023661,-2.44707344444444,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.6599075375047,-2.592086,-21.98066,-2.198066,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.04803332244281,-2.95741,-21.439046,-2.38211622222222,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.29043548119274,-3,-21.371081,-2.37456455555556,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.93114920855827,-2.649449,-21.064124,-2.1064124,10,1832.12,1832.88
1719,8,"1719-8-15 00:00:00",1719.62,-3.36338377795609,-3,-20.99057,-2.62382125,8,1719.38,1719.96
1534,8,"1534-8-15 00:00:00",1534.62,-2.93704771415896,-3,-20.964909,-2.32943433333333,9,1534.38,1535.04
1781,7,"1781-7-15 00:00:00",1781.54,-3.22672198666566,-3,-20.781052,-2.5976315,8,1781.21,1781.79
1794,7,"1794-7-15 00:00:00",1794.54,-2.61736365803777,-2.498245,-20.775696,-1.731308,12,1793.62,1794.54
1715,1,"1715-1-15 00:00:00",1715.04,-2.7135739570434,-2.939362,-20.398465,-2.26649611111111,9,1714.88,1715.54
1516,10,"1516-10-15 00:00:00",1516.79,-3.21351762576769,-3,-19.750126,-2.46876575,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.54144000441497,-2.551208,-19.667513,-2.18527922222222,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.88658070423524,-2.939362,-19.586937,-2.17632633333333,9,1561.46,1562.12
1773,8,"1773-8-15 00:00:00",1773.62,-2.79260581187019,-2.498245,-19.393023,-1.76300209090909,11,1772.88,1773.71
1678,8,"1678-8-15 00:00:00",1678.62,-3.26331315383172,-3,-19.371837,-2.421479625,8,1678.38,1678.96
