"x","y"
0,2
1,1
2,0
2,1
2,2
2,3
2,4
2,5
2,6
2,7
4,0
4,1
4,2
4,3
4,6
5,0
5,3
5,7
6,0
6,3
6,7
7,0
7,4
7,5
7,6
9,1
9,2
9,3
9,4
9,5
9,6
10,0
10,7
11,0
11,7
12,1
12,2
12,3
12,4
12,5
12,6
14,1
14,2
14,3
14,4
14,5
14,6
15,0
15,7
16,0
16,7
17,1
17,2
17,3
17,4
17,5
17,6
20,3
21,3
22,3
25,1
25,5
25,6
25,7
26,0
26,4
26,7
27,0
27,3
27,7
28,1
28,2
28,7
30,1
30,2
30,3
30,4
30,5
30,6
31,0
31,7
32,0
32,7
33,1
33,2
33,3
33,4
33,5
33,6
35,2
36,1
37,0
37,1
37,2
37,3
37,4
37,5
37,6
37,7
39,1
39,2
39,4
39,5
39,6
40,0
40,3
40,7
41,0
41,3
41,7
42,1
42,2
42,4
42,5
42,6

